key,enValue,enValid,frValue,frValid
editor.title,RAMP4 Config Editor,1,Éditeur de configuration PCAR4,1
editor.loading,Waiting for config...,1,En attendant la configuration...,1
editor.reorder,Drag to reorder,1,Faites glisser pour réorganiser,1
editor.down,Move down,1,Descendre,1
editor.up,Move up,1,Monter,1
editor.expand,Toggle expand,1,Basculer vers l'agrandissement,1
editor.new,New config,1,Nouveau,0
editor.startEditing,Use the table of contents on the left to start editing.,1,Use the table of contents on the left to start editing.,0
start.new,Create new config,1,Create new config,0
start.existing,Use existing config,1,Use existing config,0
start.welcome,What would you like to do?,1,Qu'aimeriez-vous faire?,0
navbar.startingFixtures,Starting Fixtures,1,Calendrier de départ,1
navbar.configs,Configs,1,Configurations,1
navbar.options,Options,1,Options,1
navbar.preview,Preview map,1,Aperçu carte,0
navbar.copy,Copy to clipboard,1,Copy to clipboard,0
navbar.json,Config JSON,1,Config JSON,0
navbar.download,Download,1,Download,0
navbar.map,Map,1,Carte,1
navbar.layers,Layers,1,Couches,1
navbar.fixtures,Fixtures,1,Appareils,1
navbar.panels,Panels,1,Panneaux,1
navbar.system,System,1,Système,1
options.defaultEvents,Load default events,1,Charger les événements par défaut,1
options.defaultFixtures,Load default fixtures,1,Charger les appareils par défaut,1
options.startRequired,Prevent initializing the map automatically,1,Empêcher l'initialisation automatique de la carte,1
panels.reorderable.title,Reorderable,1,Réassortissable,1
panels.reorderable.description,Enables panel reorder controls,1,Active les contrôles de réorganisation des panneaux,1
panels.open.title,Open,1,Ouvrir,1
panels.open.description,The panels to open on startup. Panels with props are currently not supported.,1,Les panneaux à ouvrir au démarrage. Les panneaux avec accessoires ne sont actuellement pas pris en charge.,1
panels.open.add,Add panel,1,Ajouter un panneau,1
panels.open.remove,Remove panel,1,Retirer le panneau,1
panels.open.id.title,Panel ID,1,ID du panneau,1
panels.open.id.description,"ID of the panel to open. Out-of-the-box panel IDs that are supported: basemap, export, geosearch, help, layer-reorder, legend, notifications, and wizard.",1,"ID du panneau à ouvrir. Les ID de panneaux prêts à l'emploi qui sont pris en charge: basemap, export, geosearch, help, layer-reorder, legend, notifications et wizard.",1
panels.open.screen.title,Screen ID,1,ID de l'écran,1
panels.open.screen.description,ID of the screen of the panel to show.,1,ID de l'écran du panneau à afficher.,1
panels.open.pin.title,Pin,1,Épinger,1
panels.open.pin.description,Whether to pin the panel as well,1,Vous pouvez également épingler le panneau,1
preview.note,Note:,1,Remarque:,1
preview.warning,"If the RAMP instance does not initialize as expected, it is likely that you missed a required value and/or specified an invalid value somewhere.",1,"Si l'instance RAMP ne s'initialise pas comme prévu, il est probable que vous ayez oublié une valeur obligatoire et/ou spécifié une valeur invalide quelque part.",1
startingFixtures.input,Comma separated fixture IDs:,1,ID des appareils séparés par des virgules:,1
system.proxyUrl.title,Proxy URL,1,URL du proxy,1
system.proxyUrl.description,An optional proxy to be used for dealing with same-origin issues. URL must either be a relative path on the same server or an absolute path on a server which sets CORS headers. Applies only to map services.,1,"Un proxy optionnel à utiliser pour traiter les problèmes de même origine. L'URL doit être soit un chemin relatif sur le même serveur, soit un chemin absolu sur un serveur qui définit des en-têtes CORS. Ne s'applique qu'aux services de cartographie.",1
system.zoomIcon.title,Zoom Icon,1,Icône de zoom,1
system.zoomIcon.description,"Determines which icon to display for the zoom button in the grid and details panels. Can be 'globe', 'magnify', or a custom icon. Defaults to globe.",1,"Détermine l'icône à afficher pour le bouton de zoom dans les panneaux grille et détails. Il peut s'agir d'un globe, d'une loupe ou d'une icône personnalisée. La valeur par défaut est globe.",1
system.animate.title,Animate,1,Animer,1
system.animate.description,"Will enable visual animation when using the site, such as control transitions.",1,"Permet de réaliser des animations visuelles lors de l'utilisation du site, telles que des transitions de contrôle.",1
system.exposeOid.title,Expose OID,1,Exposer l'OID,1
system.exposeOid.description,Determines whether or not to include a feature's object ID field when viewing data on the site (e.g. within the details panel when identifying a feature).,1,"Détermine s'il faut ou non inclure le champ d'identification de l'objet d'un élément lors de la visualisation des données sur le site (par exemple, dans le panneau des détails lors de l'identification d'un élément).",1
system.exposeMeasurements.title,Expose Measurements,1,Exposer les mesures,1
system.exposeMeasurements.description,Determines whether or not to include a feature's Shape_Length and Shape_Area (e.g. within the details panel when identifying a feature).,1,"Détermine s'il faut ou non inclure la longueur et la surface de la forme d'un élément (par exemple, dans le panneau des détails lors de l'identification d'un élément).",1
system.suppressNumberLocalization.title,Suppress Number Localization,1,Suppression de la localisation du numéro,1
system.suppressNumberLocalization.description,Determines whether to display numbers in plain decimal format instead of formatting them based on the app language.,1,Détermine s'il faut afficher les nombres au format décimal simple au lieu de les formater en fonction de la langue de l'app.,1
system.scrollToInstance.title,Scroll To Instance,1,Défilement vers l'instance,1
system.scrollToInstance.description,Determines whether the browser will scroll to the RAMP instance when a button within the app is pressed.,1,Détermine si le navigateur défile jusqu'à l'instance RAMP lorsqu'on appuie sur un bouton dans l'application.,1
wizard.open,Open wizard,1,Ouvrir l'assistant,0
wizard.quickStart,Quick start wizard,1,Assistant de démarrage rapide,0
wizard.setup,Set up a working RAMP instance in a few steps,1,Configurez une instance RAMP fonctionnelle en quelques étapes,0
wizard.back,Back,1,Retour,1
wizard.next,Next,1,Suivant,1
wizard.confirm,Confirm & Enter Main Editor,1,Confirmer et accéder à l'éditeur principal,0
wizard.discard,Discard,1,Jeter,0
wizard.discardChanges,Discard wizard changes?,1,Ignorer les modifications apportées par l'Assistant?,0
wizard.discardWarning,Your changes in the wizard haven’t been applied yet.,1,Vos modifications dans l'assistant n'ont pas encore été appliquées.,0
wizard.cancel,Keep editing,1,Continuer à éditer,0
wizard.errors.fix,Please fix the following:,1,Veuillez corriger les éléments suivants:,0
wizard.defaults.title,Defaults,1,Valeurs par défaut,0
wizard.defaults.description,Choose basic map defaults and startup fixture settings,1,Choisissez les paramètres par défaut de la carte de base et les paramètres de démarrage des luminaires,0
wizard.defaults.basic,Basic defaults,1,Paramètres par défaut de base,0
wizard.defaults.locale,Locale,1,Lieu,0
wizard.defaults.mapFixtures,Map fixtures on startup,1,Planifiez les points de repère au démarrage,0
wizard.defaults.mapFixtures.description,Choose which fixtures are included when the map initializes.,1,Choisissez les équipements à inclure lors de l'initialisation de la carte.,0
wizard.defaults.mapFixtures.default,Load default map fixtures,1,Charger les éléments de carte par défaut,0
wizard.layers.title,Layers,1,Couches,1
wizard.layers.description,Add layer source data (at least one layer is required).,1,Ajouter les données sources de la couche (au moins une couche est requise).,0
wizard.layers.add,Add a layer,1,,0
wizard.layers.source,Source URL,1,URL source,0
wizard.layers.source.description,Provide a URL to a file or map service.,1,Fournissez une URL vers un service de fichiers ou de cartes.,0
wizard.layers.name,Layer name,1,Nom du calque,0
wizard.layers.type,Layer type,1,Type de calque,0
wizard.layers.selectType,Select a layer type,1,Sélectionnez un type de calque,0
wizard.layers.addLayer,Add layer,1,Ajouter un calque,0
wizard.layers.count,Layers in this map,1,Les couches de cette carte,0
wizard.layers.none,No layers yet. Add your first layer to continue.,1,"Aucune couche pour l'instant. Ajoutez votre première couche pour continuer.",0
wizard.layers.reorder,Drag to reorder,1,Faites glisser pour réorganiser,0
wizard.layers.edit,Edit,1,Éditer,1
wizard.layers.remove,Remove,1,Supprimer,1
wizard.layers.loading,Loading fields,1,Chargement des champs,0
wizard.layers.advanced.settings,Advanced layer settings,1,Paramètres de calque avancés,0
wizard.layers.advanced.metadata,Field metadata,1,Métadonnées de champ,0
wizard.layers.advanced.metadata.configure,Configure the layer metadata properties.,1,Configurer les propriétés des métadonnées de la couche.,0
wizard.layers.advanced.metadata.none,No field metadata available for configuration for this layer.,1,Aucune métadonnée de champ n'est disponible pour la configuration de cette couche.,0
wizard.layers.advanced.metadata.alias,Alias,1,Alias,1
wizard.layers.advanced.grid.cols,Grid columns,1,Colonnes de la grille,0
wizard.layers.advanced.grid.cols.configure,Configure layer grid columns.,1,Configurer les colonnes de la grille des calques.,0
wizard.layers.advanced.grid.cols.none,No grid columns are available for configuration for this layer.,1,Aucune colonne de grille n'est disponible pour la configuration de cette couche.,0
wizard.layers.advanced.grid.cols.title,Title,1,Titre,1
wizard.layers.advanced.grid.cols.visible,Visible,1,Visible,1
wizard.layers.hide,Hide,1,Cacher,1
wizard.layers.show,Show,1,Montrer,1
wizard.layers.cancel,Cancel,1,Annuler,1
wizard.layers.save,Save changes,1,Enregistrer les modifications,0
wizard.legend.title,Legend preview,1,Aperçu de la légende,0
wizard.legend.none,No legend items yet. Add a layer to preview it here.,1,Aucun élément de légende pour le moment. Ajoutez un calque pour le prévisualiser ici.,0
wizard.basemap.title,Basemap,1,Fond de carte,0
wizard.basemap.description,Choose one basemap for the map background.,1,Choisissez un fond de carte.,0
wizard.extent.title,Starting extent,1,Étendue de départ,0
wizard.extent.description,Choose the default map extent when the RAMP loads.,1,Choisissez l'étendue de la carte par défaut lors du chargement de la RAMP.,0
wizard.extent.mercator,Mercator default extent,1,Étendue par défaut de Mercator,0
wizard.extent.lambert,Lambert default extent,1,Étendue par défaut de Lambert,0
wizard.extent.custom,Custom extent,1,Étendue personnalisée,0
wizard.extent.custom.description,Provide custom extent values.,1,Fournissez des valeurs d'étendue personnalisées.,0
wizard.extent.custom.values,Custom extent values,1,Valeurs d'étendue personnalisées,0
wizard.review.title,Summary,1,Résumé,0
wizard.review.description,Review your map settings, then exit to proceed to the main editor.,1,Vérifiez les paramètres de votre carte, puis quittez pour accéder à l'éditeur principal.,0
