key,enValue,enValid,frValue,frValid
editor.title,RAMP4 Config Editor,1,Éditeur de configuration PCAR4,1
editor.loading,Waiting for config...,1,En attendant la configuration...,1
editor.reorder,Drag to reorder,1,Faites glisser pour réorganiser,1
editor.down,Move down,1,Descendre,1
editor.up,Move up,1,Monter,1
editor.expand,Toggle expand,1,Basculer vers l'agrandissement,1
editor.new,New config,1,Nouveau,0
editor.close,Close,1,Close,0
editor.startEditing,Use the table of contents on the left to start editing.,1,Use the table of contents on the left to start editing.,0
editor.configLanguage,Config,1,Configuration,0
editor.displayLanguage,Interface language,1,Langue d'interface,1
start.new,Create new config,1,Create new config,0
start.existing,Use existing config,1,Use existing config,0
start.welcome,What would you like to do?,1,Qu'aimeriez-vous faire?,0
upload.file,"Load from file",1,"Load from file",0
upload.file.drag,"Drag your config file here",1,"Drag your config file here",0
upload.file.separator,or,1,or,0
upload.file.click,"Click to choose a file",1,"Click to choose a file",0
upload.file.aria,"Config file upload",1,"Config file upload",0
upload.input.placeholder,"Paste your config or upload a file to the left",1,"Paste your config or upload a file to the left",0
upload.input.aria,"Config file text input",1,"Config file text input",0
upload.error.configs,"Invalid config format: no 'configs' object",1,"Format de configuration invalide : aucun objet 'configs'",0
upload.error.invalidJSON,"Invalid JSON provided",1,"JSON invalide fourni",0
upload.continue,Start editing,1,Start editing,0
upload.back,Back,1,Back,0
navbar.startingFixtures,Startup tools,1,Calendrier de départ,1
navbar.configs,Configs,1,Configurations,1
navbar.options,Startup behavior,1,Options,1
navbar.preview,Preview map,1,Aperçu carte,0
navbar.copy,Copy to clipboard,1,Copy to clipboard,0
navbar.json,Config JSON,1,Config JSON,0
navbar.download,Download,1,Download,0
navbar.map,Map,1,Carte,1
navbar.layers,Layers,1,Couches,1
navbar.fixtures,Tools,1,Appareils,1
navbar.panels,Layout,1,Panneaux,1
navbar.system,System,1,Système,1
sidebar.sections,Editor sections,1,Sections de l'éditeur,0
sidebar.setup,Startup,1,Setup,0
sidebar.setup.description,Decide what loads first and whether the map starts on its own.,1,Choose what loads when the map starts and how the editor initializes it.,0
sidebar.map,Map,1,Map,0
sidebar.map.description,Set the opening basemap and common map defaults.,1,Choose the starting basemap and adjust map behavior.,0
sidebar.tools,Tools,1,Tools,0
sidebar.tools.description,Configure the map UI tools people use most: legend, search, details, export, and help.,1,Configure map tools such as legend search details export and help.,0
sidebar.layout,Layout,1,Layout,0
sidebar.layout.description,Choose which panels open at startup and how panels behave.,1,Control panels and what opens when the map starts.,0
sidebar.advanced,Advanced,1,Advanced,0
sidebar.advanced.description,Use deeper system and map-definition settings when the defaults are not enough.,1,Edit system settings and deeper map definitions when needed.,0
sidebar.reviewExport,Review & export,1,Review & export,0
sidebar.reviewExport.description,Preview the map, inspect JSON, or download the finished configuration.,1,Preview the map inspect JSON or download the configuration.,0
sidebar.summary.startup,Startup,1,Startup,0
sidebar.summary.mode,Mode,1,Mode,0
sidebar.summary.startupTools,Startup tools,1,Startup tools,0
sidebar.summary.basemap,Basemap,1,Basemap,0
sidebar.summary.layers,Layers,1,Layers,0
sidebar.summary.tools,Tools,1,Configured tools,0
sidebar.summary.panels,Open panels,1,Open panels,0
sidebar.summary.config,Config language,1,Config language,0
sidebar.summary.ready,Next step,1,Next step,0
sidebar.meta.default,Default,1,Default,0
sidebar.meta.count,"{count} configured",1,"{count} configured",0
sidebar.meta.layers,"{count} layers",1,"{count} layers",0
sidebar.meta.tools,"{count} tools",1,"{count} tools",0
sidebar.meta.panels,"{count} panels",1,"{count} panels",0
sidebar.meta.basemaps,"{count} basemaps",1,"{count} basemaps",0
sidebar.meta.autoStart,Auto start,1,Auto start,0
sidebar.meta.manualStart,Manual start,1,Manual start,0
sidebar.meta.preview,Preview,1,Preview,0
sidebar.meta.json,JSON,1,JSON,0
sidebar.meta.proxy,Proxy set,1,Proxy set,0
sidebar.setup.startingFixtures.title,Startup tools,1,Startup fixtures,0
sidebar.setup.startingFixtures.description,Choose which tools are loaded as soon as the map opens.,1,Choose the tools and fixtures loaded as soon as the map opens.,0
sidebar.setup.options.title,Startup behavior,1,Startup behavior,0
sidebar.setup.options.description,Control default loading behavior and whether the map starts automatically.,1,Control default events default fixtures and whether the map starts automatically.,0
sidebar.advanced.system.title,System settings,1,System settings,0
sidebar.advanced.system.description,Adjust proxy, display, feature data, and app-wide behavior.,1,Configure proxy display feature data and app-wide behavior.,0
sidebar.advanced.map.title,Map definitions,1,Map definitions,0
sidebar.advanced.map.description,Edit basemap definitions, tile schemas, extents, labels, and timing defaults.,1,Edit basemap definitions tile schemas extents LOD sets labels and layer timing defaults.,0
sidebar.backToDefaults,Defaults,1,Valeurs par défaut,0
sidebar.defaults,Defaults,1,Valeurs par défaut,0
sidebar.defaults.description,Set startup defaults and general editor options.,1,Définissez les valeurs de démarrage et les options générales.,0
sidebar.defaults.startingFixtures.description,Choose the fixtures that load when the map starts.,1,Choose the fixtures that load when the map starts.,0
sidebar.defaults.options.description,Set startup initialization options.,1,Set startup initialization options.,0
sidebar.layers,Layers,1,Couches,1
sidebar.layers.description,Add and edit layer configuration by language.,1,Ajoutez et modifiez la configuration des couches par langue.,0
sidebar.layers.config.description,Add layers and edit advanced layer configuration.,1,Add layers and edit advanced layer configuration.,0
sidebar.basemap,Basemap,1,Fond de carte,0
sidebar.basemap.description,Edit map and basemap settings for each config.,1,Modifiez les paramètres de carte et de fond de carte de chaque configuration.,0
sidebar.basemap.config.description,Choose the initial basemap and edit advanced map settings.,1,Choose the initial basemap and edit advanced map settings.,0
sidebar.startView,Start view,1,Vue de départ,0
sidebar.startView.description,Configure startup fixtures and advanced map sections.,1,Configurez les éléments de démarrage et les sections de carte avancées.,0
sidebar.startView.fixtures.description,Configure RAMP fixtures such as legend, grid, appbar, geosearch, and map controls.,1,Configure RAMP fixtures such as legend, grid, appbar, geosearch, and map controls.,0
sidebar.startView.panels.description,Configure panel ordering and startup panel state.,1,Configure panel ordering and startup panel state.,0
sidebar.startView.system.description,Configure app-wide system, display, and behavior settings.,1,Configure app-wide system, display, and behavior settings.,0
sidebar.review,Review,1,Réviser,0
sidebar.review.description,Preview the map, inspect JSON, or download the config.,1,Prévisualisez la carte, inspectez le JSON ou téléchargez la configuration.,0
options.defaultEvents,Load default events,1,Charger les événements par défaut,1
options.defaultFixtures,Load default tools,1,Charger les appareils par défaut,1
options.startRequired,Prevent initializing the map automatically,1,Empêcher l'initialisation automatique de la carte,1
panels.reorderable.title,Panel reordering,1,Réassortissable,1
panels.reorderable.description,Allow users to reorder panels while using the map.,1,Active les contrôles de réorganisation des panneaux,1
panels.open.title,Startup panels,1,Ouvrir,1
panels.open.description,Choose the panels that open when the map starts. Panels with props are currently not supported.,1,Les panneaux à ouvrir au démarrage. Les panneaux avec accessoires ne sont actuellement pas pris en charge.,1
panels.open.add,Add panel,1,Ajouter un panneau,1
panels.open.remove,Remove panel,1,Retirer le panneau,1
panels.open.id.title,Panel ID,1,ID du panneau,1
panels.open.id.description,"ID of the panel to open. Out-of-the-box panel IDs that are supported: basemap, export, geosearch, help, layer-reorder, legend, notifications, and wizard.",1,"ID du panneau à ouvrir. Les ID de panneaux prêts à l'emploi qui sont pris en charge: basemap, export, geosearch, help, layer-reorder, legend, notifications et wizard.",1
panels.open.screen.title,Screen ID,1,ID de l'écran,1
panels.open.screen.description,ID of the screen of the panel to show.,1,ID de l'écran du panneau à afficher.,1
panels.open.pin.title,Pin,1,Épinger,1
panels.open.pin.description,Whether to pin the panel as well,1,Vous pouvez également épingler le panneau,1
preview.note,Note:,1,Remarque:,1
preview.updating,Updating preview...,1,Updating preview...,0
preview.restarting,Restarting preview...,1,Restarting preview...,0
preview.updated,Preview updated.,1,Preview updated.,0
preview.error,Preview could not be updated.,1,Preview could not be updated.,0
preview.restart,Restart preview,1,Restart preview,0
preview.warning,"If the RAMP instance does not initialize as expected, it is likely that you missed a required value and/or specified an invalid value somewhere.",1,"Si l'instance RAMP ne s'initialise pas comme prévu, il est probable que vous ayez oublié une valeur obligatoire et/ou spécifié une valeur invalide quelque part.",1
startingFixtures.input,Comma-separated tool IDs:,1,ID des appareils séparés par des virgules:,1
startingFixtures.sidebar.description,Choose the built-in tools that load when the map starts. Extension IDs remain available for custom integrations.,1,Choisissez les outils intégrés qui se chargent au démarrage de la carte. Les ID d'extension restent disponibles pour les intégrations personnalisées.,1
startingFixtures.sidebar.restoreDefault,Use defaults,1,Use defaults,0
startingFixtures.sidebar.custom,Custom tool IDs,1,Custom fixture IDs,0
startingFixtures.sidebar.show,Show,1,Show,0
startingFixtures.sidebar.hide,Hide,1,Hide,0
startingFixtures.sidebar.common.title,Common tools,1,Outils courants,1
startingFixtures.sidebar.common.description,Tools used by most maps.,1,Outils utilisés par la plupart des cartes.,1
startingFixtures.sidebar.additional.title,Additional tools,1,Outils supplémentaires,1
startingFixtures.sidebar.additional.description,Less common built-in tools that remain fully supported.,1,Outils intégrés moins courants qui restent entièrement pris en charge.,1
startingFixtures.sidebar.selected,{count} of {total} selected,1,{count} sur {total} sélectionnés,1
startingFixtures.sidebar.extension.title,Extension tool IDs,1,ID d'outils d'extension,1
startingFixtures.sidebar.extension.description,Add tool IDs supplied by plugins or custom integrations.,1,Ajoutez les ID d'outils fournis par des modules ou des intégrations personnalisées.,1
startingFixtures.sidebar.extension.input,Tool ID,1,ID de l'outil,1
startingFixtures.sidebar.extension.placeholder,e.g. custom-weather,1,p. ex. meteo-personnalisee,1
startingFixtures.sidebar.extension.add,Add ID,1,Ajouter l'ID,1
startingFixtures.sidebar.extension.remove,Remove {id},1,Supprimer {id},1
startingFixtures.sidebar.extension.empty,No extension tool IDs added.,1,Aucun ID d'outil d'extension ajouté.,1
startingFixtures.tools.crosshairs,Crosshairs,1,Réticule,1
startingFixtures.tools.panguard,Pan guard,1,Limite de déplacement,1
options.sidebar.description,Set how the map instance initializes before users begin interacting with it.,1,Set startup options for how the map instance initializes.,0
panels.sidebar.description,Control panel ordering and the panels that should open on startup.,1,Configure panel behavior and panels that should open on startup.,0
panels.sidebar.group.title,Panel startup layout,1,Panel startup layout,0
panels.sidebar.group.description,Choose what opens first and whether people can reorder panels later.,1,Choose what opens first and whether people can reorder panels later.,0
panels.sidebar.on,On,1,On,0
panels.sidebar.off,Off,1,Off,0
panels.sidebar.count,"{count} panels",1,"{count} configured",0
system.sidebar.description,Configure app-wide system behavior and advanced display options.,1,Configure app-wide system behavior and advanced display options.,0
system.sidebar.notSet,Not set,1,Not set,0
system.sidebar.default,Default,1,Default,0
system.sidebar.advanced,Advanced,1,Advanced,0
system.sidebar.common.title,Common system settings,1,Common system settings,0
system.sidebar.common.description,Start with service access and visual behavior before changing deeper defaults.,1,Start with service access and visual behavior before changing deeper defaults.,0
system.sidebar.advancedSettings.title,Advanced system settings,1,Advanced system settings,0
system.sidebar.advancedSettings.description,Feature exposure, localization, and browser behavior for special cases.,1,Feature exposure, localization, and browser behavior for special cases.,0
system.sidebar.network.title,Network,1,Network,0
system.sidebar.network.description,Set proxy behavior for services that need it.,1,Set proxy behavior for services that need it.,0
system.sidebar.display.title,Display,1,Display,0
system.sidebar.display.description,Choose app-wide display defaults such as zoom icons and animation.,1,Choose app-wide display defaults such as zoom icons and animation.,0
system.sidebar.featureData.title,Feature data,1,Feature data,0
system.sidebar.featureData.description,Choose which feature fields and measurements are exposed to users.,1,Choose which feature fields and measurements are exposed to users.,0
system.sidebar.behavior.title,Behavior,1,Behavior,0
system.sidebar.behavior.description,Configure localization and browser scroll behavior.,1,Configure localization and browser scroll behavior.,0
sidebar.review.preview.description,Open the live map preview for the current configuration.,1,Open the live map preview for the current configuration.,0
sidebar.review.json.description,Inspect or edit the raw generated configuration JSON.,1,Inspect or edit the raw generated configuration JSON.,0
sidebar.review.download.description,Download the current configuration as a JSON file.,1,Download the current configuration as a JSON file.,0
system.proxyUrl.title,Proxy URL,1,URL du proxy,1
system.proxyUrl.description,An optional proxy to be used for dealing with same-origin issues. URL must either be a relative path on the same server or an absolute path on a server which sets CORS headers. Applies only to map services.,1,"Un proxy optionnel à utiliser pour traiter les problèmes de même origine. L'URL doit être soit un chemin relatif sur le même serveur, soit un chemin absolu sur un serveur qui définit des en-têtes CORS. Ne s'applique qu'aux services de cartographie.",1
system.zoomIcon.title,Zoom Icon,1,Icône de zoom,1
system.zoomIcon.description,"Determines which icon to display for the zoom button in the grid and details panels. Can be 'globe', 'magnify', or a custom icon. Defaults to globe.",1,"Détermine l'icône à afficher pour le bouton de zoom dans les panneaux grille et détails. Il peut s'agir d'un globe, d'une loupe ou d'une icône personnalisée. La valeur par défaut est globe.",1
system.animate.title,Animate,1,Animer,1
system.animate.description,"Will enable visual animation when using the site, such as control transitions.",1,"Permet de réaliser des animations visuelles lors de l'utilisation du site, telles que des transitions de contrôle.",1
system.exposeOid.title,Expose OID,1,Exposer l'OID,1
system.exposeOid.description,Determines whether or not to include a feature's object ID field when viewing data on the site (e.g. within the details panel when identifying a feature).,1,"Détermine s'il faut ou non inclure le champ d'identification de l'objet d'un élément lors de la visualisation des données sur le site (par exemple, dans le panneau des détails lors de l'identification d'un élément).",1
system.exposeMeasurements.title,Expose Measurements,1,Exposer les mesures,1
system.exposeMeasurements.description,Determines whether or not to include a feature's Shape_Length and Shape_Area (e.g. within the details panel when identifying a feature).,1,"Détermine s'il faut ou non inclure la longueur et la surface de la forme d'un élément (par exemple, dans le panneau des détails lors de l'identification d'un élément).",1
system.suppressNumberLocalization.title,Suppress Number Localization,1,Suppression de la localisation du numéro,1
system.suppressNumberLocalization.description,Determines whether to display numbers in plain decimal format instead of formatting them based on the app language.,1,Détermine s'il faut afficher les nombres au format décimal simple au lieu de les formater en fonction de la langue de l'app.,1
system.scrollToInstance.title,Scroll To Instance,1,Défilement vers l'instance,1
system.scrollToInstance.description,Determines whether the browser will scroll to the RAMP instance when a button within the app is pressed.,1,Détermine si le navigateur défile jusqu'à l'instance RAMP lorsqu'on appuie sur un bouton dans l'application.,1
validation.invalidJson,Invalid JSON: {message},1,JSON non valide: {message},1
validation.requiredProperty,This property is required.,1,Cette propriété est obligatoire.,1
validation.unknownProperty,This property is not allowed.,1,Cette propriété n'est pas autorisée.,1
validation.invalidType,Expected a value of type {type}.,1,Attendu une valeur de type {type}.,1
validation.invalidOption,This value is not one of the allowed options.,1,Cette valeur ne fait pas partie des options autorisées.,1
validation.invalidValue,This value is invalid.,1,Cette valeur n'est pas valide.,1
wizard.open,Open wizard,1,Ouvrir l'assistant,0
wizard.quickStart,Quick start wizard,1,Assistant de démarrage rapide,0
wizard.setup,Set up a working RAMP instance in a few steps,1,Configurez une instance RAMP fonctionnelle en quelques étapes,0
wizard.back,Back,1,Retour,1
wizard.next,Next,1,Suivant,1
wizard.confirm,Confirm & Enter Main Editor,1,Confirmer et accéder à l'éditeur principal,0
wizard.discard,Discard,1,Jeter,0
wizard.discardChanges,Discard wizard changes?,1,Ignorer les modifications apportées par l'Assistant?,0
wizard.discardWarning,Your changes in the wizard haven't been applied yet.,1,Vos modifications dans l'assistant n'ont pas encore été appliquées.,0
wizard.cancel,Keep editing,1,Continuer à éditer,0
wizard.errors.fix,Please fix the following:,1,Veuillez corriger les éléments suivants:,0
wizard.defaults.title,Defaults,1,Valeurs par défaut,0
wizard.defaults.description,Choose basic map defaults and startup fixture settings,1,Choisissez les paramètres par défaut de la carte de base et les paramètres de démarrage des luminaires,0
wizard.defaults.basic,Basic defaults,1,Paramètres par défaut de base,0
wizard.defaults.locale,Language,1,Langue,1
wizard.defaults.mapFixtures,Map fixtures on startup,1,Planifiez les points de repère au démarrage,0
wizard.defaults.mapFixtures.description,Choose which fixtures are included when the map initializes.,1,Choisissez les équipements à inclure lors de l'initialisation de la carte.,0
wizard.defaults.mapFixtures.default,Load default map fixtures,1,Charger les éléments de carte par défaut,0
wizard.layers.title,Layers,1,Couches,1
wizard.layers.description,Add layer source data (at least one layer is required).,1,Ajouter les données sources de la couche (au moins une couche est requise).,0
wizard.layers.add,Add a layer,1,,0
wizard.layers.source,Source URL,1,URL source,0
wizard.layers.source.description,Provide a URL to a file or map service.,1,Fournissez une URL vers un service de fichiers ou de cartes.,0
wizard.layers.name,Layer name,1,Nom du calque,0
wizard.layers.type,Layer type,1,Type de calque,0
wizard.layers.selectType,Select a layer type,1,Sélectionnez un type de calque,0
wizard.layers.addLayer,Add layer,1,Ajouter un calque,0
wizard.layers.count,Layers in this map,1,Les couches de cette carte,0
wizard.layers.none,No layers yet. Add your first layer to continue.,1,"Aucune couche pour l'instant. Ajoutez votre première couche pour continuer.",0
wizard.layers.reorder,Drag to reorder,1,Faites glisser pour réorganiser,0
wizard.layers.edit,Edit,1,Éditer,1
wizard.layers.remove,Remove,1,Supprimer,1
wizard.layers.loading,Loading fields,1,Chargement des champs,0
wizard.layers.advanced.settings,Advanced layer settings,1,Paramètres de calque avancés,0
wizard.layers.advanced.metadata,Field metadata,1,Métadonnées de champ,0
wizard.layers.advanced.metadata.configure,Configure the layer metadata properties.,1,Configurer les propriétés des métadonnées de la couche.,0
wizard.layers.advanced.metadata.none,No field metadata available for configuration for this layer.,1,Aucune métadonnée de champ n'est disponible pour la configuration de cette couche.,0
wizard.layers.advanced.metadata.alias,Alias,1,Alias,1
wizard.layers.advanced.grid.cols,Grid columns,1,Colonnes de la grille,0
wizard.layers.advanced.grid.cols.configure,Configure layer grid columns.,1,Configurer les colonnes de la grille des calques.,0
wizard.layers.advanced.grid.cols.none,No grid columns are available for configuration for this layer.,1,Aucune colonne de grille n'est disponible pour la configuration de cette couche.,0
wizard.layers.advanced.grid.cols.title,Title,1,Titre,1
wizard.layers.advanced.grid.cols.visible,Visible,1,Visible,1
wizard.layers.sublayers.title,Sublayer,1,Sous-couches,1
wizard.layers.sublayers.description,Select at least one sublayer to include in this map image layer.,1,Sélectionnez au moins une sous-couche à inclure dans cette couche d'image cartographique.,0
wizard.layers.sublayers.none,No sublayers available for this service.,1,Aucune sous-couche disponible pour ce service.,0
wizard.layers.sublayers.loading,Loading sublayers...,1,Chargement des sous-couches...,0
wizard.layers.hide,Hide,1,Cacher,1
wizard.layers.show,Show,1,Montrer,1
wizard.layers.cancel,Cancel,1,Annuler,1
