key,enValue,enValid,frValue,frValid
teleport.title,Panel Teleport,1,,0
teleport.description,Determines where to render the panel instead of its usual spot in the panel stack.,1,,0
teleport.target.title,Target,1,,0
teleport.target.description,The target container where the panel will be rendered. Must be a string query selector.,1,,0
teleport.showHeader.title,Show Header,1,,0
teleport.showHeader.description,Whether to show the panel header or not,1,,0
teleport.showAppbarButton.title,Show Appbar Button,1,,0
teleport.showAppbarButton.description,Whether to show the appbar button for the panel or not. Only applies to temporary appbar buttons.,1,,0
teleport.breakpoints.title,Breakpoints,1,,0
teleport.breakpoints.description,"An object of type className(string): minWidth(number) pairs. If you add duplicate class name(s), the latest entry will be used as the breakpoint. Only non-empty class names will be saved.",1,,0
teleport.breakpoints.add,Add breakpoint,1,,0
teleport.breakpoints.remove,Remove breakpoint,1,,0
teleport.breakpoint.className.title,Class Name,1,,0
teleport.breakpoint.className.description,The class that will be applied as a CSS class when the container width is greater than or equal to the breakpoint minWidth.,1,,0
teleport.breakpoint.minWidth.title,Minimum Width,1,,0
teleport.breakpoint.minWidth.description,The minimum width (in pixels) where the breakpoint will be applied.,1,,0
panelWidth.title,Panel Width,1,,0
panelWidth.description,Determines the width of the panel in pixels,1,,0
appbar.title,Appbar,1,,0
appbar.description,"Provides configuration to the appbar. If not supplied, default appbar controls (legend, geosearch, basemap) are displayed.",1,,0
appbar.groups.title,Groups,1,,0
appbar.groups.description,The groups that the appbar items will be split up over,1,,0
appbar.groups.add,Add group,1,,0
appbar.groups.remove,Remove group,1,,0
appbar.groups.singular,Group,1,,0
appbar.group.items.title,Items,1,,0
appbar.group.items.description,Provides configuration to the items of this group,1,,0
appbar.group.items.add,Add item,1,,0
appbar.group.items.remove,Remove item,1,,0
appbar.group.items.singular,Item,1,,0
appbar.group.item.type,Type,1,,0
appbar.group.item.type.panel,Linked to a panel,1,,0
appbar.group.item.type.custom,Custom component,1,,0
appbar.group.item.type.warning,Warning! Changing the item type will result in loss of current item config.,1,,0
appbar.group.item.panelId.title,Panel ID,1,,0
appbar.group.item.panelId.description,The ID of the panel that the appbar button will be linked to,1,,0
appbar.group.item.id.title,ID,1,,0
appbar.group.item.id.description,The ID of the custom component,1,,0
appbar.group.item.componentId.title,Component Name,1,,0
appbar.group.item.componentId.description,The name of the Vue component to render as the appbar button,1,,0
aoi.title,Areas Of Interest,1,,0
aoi.description,Provides configuration to the areas of interest fixture,1,,0
aoi.areas.title,Areas,1,,0
aoi.areas.description,The areas to be displayed in the areas of interest fixture,1,,0
aoi.areas.add,Add area,1,,0
aoi.areas.remove,Remove area,1,,0
aoi.areas.singular,Area,1,,0
aoi.area.title.title,Title,1,,0
aoi.area.title.description,The title for this area of interest,1,,0
aoi.area.thumbnail.title,Thumbnail,1,,0
aoi.area.thumbnail.description,The URL or base64 for the image to be used as the thumbnail graphic for this area of interest,1,,0
aoi.area.altText.title,Alt Text,1,,0
aoi.area.altText.description,The alt text for the thumbnail,1,,0
aoi.area.description.title,Description,1,,0
aoi.area.description.description,The description blurb for this area of interest,1,,0
aoi.area.extent.description,The map extent for this area of interest,1,,0
basemap.title,Basemap,1,,0
basemap.description,Provides configuration to the basemap fixture,1,,0
details.title,Details,1,,0
details.description,"Provides default template configuration to the details fixture. If not supplied, RAMP default templates wil be used.",1,,0
details.templates.title,Templates,1,,0
details.templates.description,Specifies a Vue component name to render as the default details template for each identify result format,1,,0
details.templates.esri,ESRI,1,,0
details.templates.text,Text,1,,0
details.templates.image,Image,1,,0
details.templates.html,HTML,1,,0
details.templates.xml,XML,1,,0
details.templates.json,JSON,1,,0
export.title,Export,1,,0
export.description,Provides configuration to the export fixture,1,,0
export.fileName.title,File Name,1,,0
export.fileName.description,The file name of the exported image,1,,0
export.title.title,Title,1,,0
export.title.description,Configuration for the title,1,,0
export.title.value.title,Value,1,,0
export.title.value.description,The value of the title text,1,,0
export.map.title,Map,1,,0
export.map.description,Configuration for the map,1,,0
export.mapElements.title,Map Elements,1,,0
export.mapElements.description,Configuration for the map elements,1,,0
export.legend.title,Legend,1,,0
export.legend.description,Configuration for the legend,1,,0
export.legend.columnWidth.title,Column Width,1,,0
export.legend.columnWidth.description,Value in pixels to be used as the column width for the exported legend,1,,0
export.footnote.title,Footnote,1,,0
export.footnote.description,Configuration for the footnote,1,,0
export.footnote.value.title,Value,1,,0
export.footnote.value.description,The value of the footnote text,1,,0
export.timestamp.title,Timestamp,1,,0
