key,enValue,enValid,frValue,frValid
map.initialBasemapId.title,Initial Basemap ID,1,ID initial de la carte de base,1
map.initialBasemapId.description,"Initial basemap to load. If not supplied, viewer will select the first basemap in the basemaps list.",1,"Carte de base initiale à charger. S'il n'est pas fourni, le visualiseur sélectionnera la première carte de base dans la liste des cartes de base.",1
map.pointZoomScale.title,Point Zoom Scale,1,Point Zoom Échelle,1
map.pointZoomScale.description,The zoom level when zooming to a point feature (e.g. when using the zoom button in the datagrid). Must be a positive integer.,1,"Le niveau de zoom lorsque vous zoomez sur un élément ponctuel (par exemple, lorsque vous utilisez le bouton de zoom dans la grille de données). Il doit s'agir d'un nombre entier positif.",1
map.mapMouseThrottle.title,Map Mouse Throttle,1,Souris de la carte Accélérateur,1
map.mapMouseThrottle.description,The amount of throttling (in milliseconds) to be used for the map mouse move event. A value of 0 means no throttle.,1,Le niveau d'accélération (en millisecondes) à utiliser pour l'événement de déplacement de la souris de la carte. Une valeur de 0 signifie qu'il n'y a pas d'étranglement.,1
basemaps.title,Basemaps,1,Cartes de base,1
basemaps.description,The list of basemaps to be made available via the basemap selector. Minimum one is required.,1,La liste des cartes de base à mettre à disposition via le sélecteur de cartes de base. Une seule au minimum est requise.,1
basemaps.description.overview,"Key-value dictionary where the key is the tile schema id and the value is the basemap. When duplicate tile schema id's are provided, the latest entry will be used.",1,"Dictionnaire clé-valeur dans lequel la clé est l'identifiant du schéma de tuiles et la valeur est la carte de base. Lorsque des identifiants de schéma de tuiles sont fournis en double, c'est la dernière entrée qui est utilisée.",1
basemaps.add,Add basemap,1,Ajouter une carte de base,1
basemaps.remove,Remove basemap,1,Supprimer la carte de base,1
basemaps.singular,Basemap,1,Carte de base,1
basemap.tileSchemaId.title,Tile Schema ID,1,ID du schéma de la tuile,1
basemap.tileSchemaId.description,The tile schema associated with this basemap.,1,Le schéma de tuiles associé à cette carte de base.,1
basemap.id.title,ID,1,Identifiant,1
basemap.id.description,A unique id identifying the basemap.,1,Un identifiant unique permettant d'identifier la carte de base.,1
basemap.name.title,Name,1,Nom,1
basemap.name.description,Name of the basemap used for labeling.,1,Nom de la carte de base utilisée pour l'étiquetage.,1
basemap.description.title,Description,1,Description,1
basemap.description.description,Description of the basemap. Becomes visible when basemap selector is expanded.,1,Description de la carte de base. Elle devient visible lorsque le sélecteur de carte est développé.,1
basemap.altText.title,Alt Text,1,Texte alternatif,1
basemap.altText.description,Alt text for the basemap thumbnail image.,1,Texte Alt pour l'image miniature de la carte de base.,1
basemap.backgroundColour.title,Background Colour,1,Couleur de fond,1
basemap.backgroundColour.description,The hex code representing the background colour of the basemap.,1,Code hexagonal représentant la couleur d'arrière-plan de la carte de base.,1
basemap.thumbnailUrl.title,Thumbnail URL,1,URL de la vignette,1
basemap.thumbnailUrl.description,Path to image file to display in the basemap selector.,1,Chemin d'accès au fichier image à afficher dans le sélecteur de carte de base.,1
basemap.hideThumbnail.title,Hide Thumbnail,1,Cacher la vignette,1
basemap.hideThumbnail.description,"When enabled, hides the basemap thumbnail image, leaving just the text component.",1,"Lorsque cette option est activée, elle masque l'image de la vignette de la carte de base, ne laissant que le composant texte.",1
basemap.layers.title,Layers,1,Couches,1
basemap.layers.description,"A set of URLs which should be composited to form a basemap entry. Stacked in ascending order, i.e. the first layer sits at the bottom and the last layer at the top.",1,"Un ensemble d'URL qui doivent être composées pour former une entrée de la carte de base. L'empilement se fait par ordre croissant, c'est-à-dire que la première couche se trouve en bas et la dernière couche en haut.",1
basemap.layers.add,Add layer,1,Ajouter une couche,1
basemap.layers.remove,Remove layer,1,Enlever la couche,1
basemap.layers.singular,Layer,1,Couche,1
basemap.layer.id.title,ID,1,Identifiant,1
basemap.layer.id.description,A unique id identifying the basemap's layer.,1,Un identifiant unique permettant d'identifier la couche de la carte de base.,1
basemap.layer.type.title,Type,1,Type,1
basemap.layer.type.mapImage,Map Image,1,Image de la carte,1
basemap.layer.type.esriTile,ESRI Tile,1,Tuile ESRI,1
basemap.layer.type.osmTile,OSM Tile,1,Tuile OSM,1
basemap.layer.url.title,URL,1,URL,1
basemap.layer.url.description,The basemap layer's URL.,1,L'URL de la couche de la carte de base.,1
basemap.layer.opacity.title,Opacity,1,Opacité,1
basemap.layer.opacity.description,The basemap layer's opacity. Must be a number between 0 and 1.,1,L'opacité de la couche basemap. Doit être un nombre compris entre 0 et 1.,1
basemap.attribution.title,Attribution,1,Attribution,1
basemap.attribution.description,Custom attribution and logo for associated basemap when selected.,1,Attribution et logo personnalisés pour la carte de base associée lorsque celle-ci est sélectionnée.,1
basemap.attribution.text.title,Text,1,Texte,1
basemap.attribution.text.description,Properties to help define attribution text.,1,Propriétés permettant de définir le texte d'attribution.,1
basemap.attribution.text.value.title,Value,1,Valeur,1
basemap.attribution.text.value.description,"Contains the attribution value. If empty, it will use copyright text from the server.",1,"Contient la valeur d'attribution. Si elle est vide, elle utilisera le texte du copyright provenant du serveur.",1
basemap.attribution.text.disabled.title,Disabled,1,Désactivé,1
basemap.attribution.text.disabled.description,Specifies if basemap attribution text is disabled.,1,Indique si le texte d'attribution de la carte de base est désactivé.,1
basemap.attribution.logo.title,Logo,1,Logo,1
basemap.attribution.logo.description,Properties to help define attribution logo.,1,Propriétés permettant de définir le logo d'attribution.,1
basemap.attribution.logo.value.title,Value,1,Valeur,1
basemap.attribution.logo.value.description,URL for the image.,1,URL de l'image.,1
basemap.attribution.logo.altText.title,Alt Text,1,Texte alternatif,1
basemap.attribution.logo.altText.description,Alternate text for the image.,1,Texte alternatif pour l'image.,1
basemap.attribution.logo.link.title,Link,1,Lien,1
basemap.attribution.logo.link.description,URL to go to when image is clicked.,1,URL à utiliser lorsque l'on clique sur l'image.,1
basemap.attribution.logo.disabled.title,Disabled,1,Désactivé,1
basemap.attribution.logo.disabled.description,Specifies if basemap attribution logo is disabled.,1,Indique si le logo d'attribution de la carte de base est désactivé.,1
tileSchemas.title,Tile Schemas,1,Schémas de tuiles,1
tileSchemas.description,A unique combination of an LOD and an extent set (each basemap must fit into a tile schema).,1,Combinaison unique d'un LOD et d'un extent set (chaque carte de base doit s'inscrire dans un schéma de tuiles).,1
tileSchemas.add,Add tile schema,1,Ajouter un schéma de tuiles,1
tileSchemas.remove,Remove tile schema,1,Supprimer le schéma des tuiles,1
tileSchemas.singular,Tile Schema,1,Schéma des tuiles,1
tileSchema.id.title,ID,1,Identifiant,1
tileSchema.id.description,A unique id identifying the tile schema.,1,Un identifiant unique pour le schéma de la tuile.,1
tileSchema.name.title,Name,1,Nom,1
tileSchema.name.description,The name to display in the basemap selector for the set of basemaps referencing this schema.,1,Le nom à afficher dans le sélecteur de cartes de base pour l'ensemble des cartes de base faisant référence à ce schéma.,1
tileSchema.extentSetId.title,Extent Set ID,1,ID de l'ensemble d'étendues,1
tileSchema.extentSetId.description,Identification link to extent set data defined in map.extentSets.,1,Lien d'identification vers les données de l'ensemble de mesures définies dans map.extentSets.,1
tileSchema.lodSetId.title,Lod Set ID,1,ID d'ensemble de niveaux de détail,1
tileSchema.lodSetId.description,Identification link to lod set data defined in map.lodSets.,1,Lien d'identification vers les données de l'ensemble de données définies dans map.lodSets.,1
tileSchema.thumbnailTileUrls.title,Thumbnail Tile URLs,1,URL des vignettes,1
tileSchema.thumbnailTileUrls.description,The comma separated list of two horizontally-adjacent tile URLs used to create the basemap thumbnail. URLs take the form of /tile/LOD INDEX/VERTICAL TILE INDEX/HORIZONTAL TILE INDEX.,1,Liste séparée par des virgules de deux URL de tuiles horizontalement adjacentes utilisées pour créer la vignette de la carte de base. Les URL se présentent sous la forme suivante : /tile/LOD INDEX/VERTICAL TILE INDEX/HORIZONTAL TILE INDEX.,1
tileSchema.recovery.title,Recovery Basemap,1,Carte de base de récupération,0
tileSchema.recovery.description,Specifies a basemap to load if the initial basemap fails. Must have this tile schema. The recovery basemap should be hosted a different server than the initial basemap.,1,Spécifie un fond de carte à charger en cas d'échec du fond de carte initial. Ce schéma de tuiles doit être utilisé. Le fond de carte de récupération doit être hébergé sur un serveur différent de celui du fond de carte initial.,0
tileSchema.recovery.basemapId.title,Recovery Basemap Id,1,ID de la carte de base de récupération,0
tileSchema.recovery.basemapId.description,The basemap id of the recovery basemap.,1,L'ID de la carte de base de la carte de base de récupération.,0
tileSchema.recovery.timeout.title,Failure Timeout,1,Délai d'échec,0
tileSchema.recovery.timeout.description,Initial basemap load time limit in milliseconds. Exceeding the time limit will load the recovery basemap. Set to 0 to turn off any timeouts.,1,"Délai de chargement initial du fond de carte, en millisecondes. Dépasser ce délai entraînera le chargement du fond de carte de récupération. Définissez ce délai sur 0 pour désactiver les délais d'expiration.",0
lodSets.title,Lod Sets,1,Niveaux de jeux de détails,1
lodSets.description,The levels of detail (zoom scales) available for the map.,1,Les niveaux de détail (échelles de zoom) disponibles pour la carte.,1
lodSets.add,Add lod set,1,Ajouter un ensemble de logements,1
lodSets.remove,Remove lod set,1,Retirer l'ensemble des logements,1
lodSets.singular,Lod Set,1,Ensemble Lod,1
lodSets.useDefaultLambert,Use default lambert lods,1,Utiliser les lods de lambert par défaut,1
lodSets.useDefaultMercator,Use default mercator lods,1,Utiliser les points d'ancrage mercator par défaut,1
lodSets.lods.title,Lods,1,Niveaux de détails,1
lodSets.lods.description,Level of details for a tile schema (i.e. zoom scales).,1,Niveau de détail d'un schéma de tuiles (c'est-à-dire les échelles de zoom).,1
lodSets.lods.add,Add lod,1,Ajouter un logement,1
lodSets.lods.remove,Remove lod,1,Enlever le pavillon,1
lodSet.id.title,ID,1,Identifiant,1
lodSet.id.description,A unique id identifying the lod set.,1,Un identifiant unique pour le jeu de données.,1
lod.level,Level,1,Niveau,1
lod.scale,Scale,1,Échelle,1
lod.resolution,Resolution,1,Résolution,1
extentSets.title,Extent Sets,1,Ensembles d'extension,1
extentSets.description,"The default, full and maximum extents of the map.",1,"Les étendues par défaut, complète et maximale de la carte.",1
extentSets.add,Add extent set,1,Ajouter un jeu d'étendue,1
extentSets.remove,Remove extent set,1,Supprimer l'ensemble d'étendues,1
extentSets.singular,Extent Set,1,Ensemble de l'étendue,1
extentSet.id.title,ID,1,Identifiant,1
extentSet.id.description,A unique id identifying the extent set.,1,Un identifiant unique qui identifie l'ensemble d'étendue.,1
extentSet.default.title,Default,1,Défaut,1
extentSet.default.description,The default (starting) extent.,1,L'étendue par défaut (initiale).,1
extentSet.full.title,Full,1,Plein,1
extentSet.full.description,The full extent; default will be used if not supplied.,1,L'étendue complète; la valeur par défaut sera utilisée si elle n'est pas fournie.,1
extentSet.maximum.title,Maximum,1,Maximum,1
extentSet.maximum.description,The maximum extent; full or default extents will be used if not supplied.,1,L'étendue maximale; les étendues complètes ou par défaut seront utilisées si elles ne sont pas fournies.,1
caption.title,Caption,1,Légende,1
caption.description,Configuration for the components in the map caption bar,1,Configuration des composants de la barre de légende de la carte,1
caption.coords.title,Map Coords,1,Coordonnées de la carte,1
caption.coords.description,Configuration for mouse/crosshairs co-ords,1,Configuration des coordonnées de la souris et du réticule,1
caption.coords.formatter.title,Formatter,1,Formateur,1
caption.coords.formatter.description,ID of the initial mouse point formatter,1,Initiative du formateur du point initial de la souris,1
caption.coords.formatter.latLongDms,Latitude Longitude Degrees Minutes Seconds,1,Latitude Longitude Degrés Minutes Secondes,1
caption.coords.formatter.latLongDd,Latitude Longitude Decimal Degrees,1,Latitude Longitude Degrés Décimaux,1
caption.coords.formatter.latLongDdm,Latitude Longitude Degrees Decimal Minutes,1,Latitude Longitude Degrés Décimales Minutes,1
caption.coords.formatter.webMercator,Web Mercator,1,Cartes de Mercator,1
caption.coords.formatter.canadaAtlasLambert,Canada Atlas Lambert,1,Canada Atlas Lambert,1
caption.coords.formatter.utm,Universal Transverse Mercator,1,Mercator transverse universel,1
caption.coords.formatter.basemap,Active Basemap,1,Carte de base active,1
caption.coords.disabled.title,Disabled,1,Désactivé,1
caption.coords.disabled.description,Specifies if map coordinates are disabled,1,Indique si les coordonnées de la carte sont désactivées,1
caption.scaleBar.title,Scale Bar,1,Barre d'échelle,1
caption.scaleBar.description,Configuration for scale bar,1,Configuration de la barre d'échelle,1
caption.scaleBar.imperialScale.title,Imperial Scale,1,Échelle impériale,1
caption.scaleBar.imperialScale.description,Specifies if the scale bar should use imperial scale units,1,Indique si la barre d'échelle doit utiliser des unités d'échelle impériales,1
caption.scaleBar.disabled.title,Disabled,1,Désactivé,1
caption.scaleBar.disabled.description,Specifies if the scale bar is disabled,1,Indique si la barre d'échelle est désactivée,1
caption.langToggle.title,Language Toggle,1,Bascule des langues,1
caption.langToggle.description,Configuration for language toggle,1,Configuration de la bascule des langues,1
caption.langToggle.disabled.title,Disabled,1,Désactivé,1
caption.langToggle.disabled.description,Whether to disable language toggle within RAMP,1,Désactiver ou non le changement de langue dans le RAMP,1
layerTimes.title,Default Layer Times,1,Temps de couche par défaut,0
layerTimes.description,Map-level default times for layer operations,1,Heures par défaut au niveau de la carte pour les opérations de couche,0
layerTimes.expectedDrawTime.title,Expected Draw Time,1,Temps de tirage prévu,1
layerTimes.expectedDrawTime.description,The time span (in milliseconds) after which a 'slow-to-draw' notification is shown for any drawing layer. Zero will disable notifications. Values on individual layer configs will override.,1,Délai (en millisecondes) avant l'affichage d'une notification « dessin lent » pour chaque calque. La valeur zéro désactive les notifications. Les valeurs définies dans la configuration de chaque calque prévalent.,0
layerTimes.expectedLoadTime.title,Expected Load Time,1,Temps de chargement prévu,1
layerTimes.expectedLoadTime.description,The time span (in milliseconds) after which a 'slow-to-load' notification is shown for any loading layer. Zero will disable notifications. Values on individual layer configs will override.,1,Délai (en millisecondes) avant l'affichage d'une notification de chargement lent pour chaque couche. La valeur zéro désactive les notifications. Les valeurs des configurations individuelles des couches prévalent.,0
layerTimes.maxLoadTime.title,Max Load Time,1,Temps de chargement maximum,1
layerTimes.maxLoadTime.description,Time limit (in milliseconds) to wait for any added layer to load. Layer will error if time exceeds. Value must be greater than 0.,1,Délai d'attente (en millisecondes) pour le chargement de toute couche ajoutée. Une erreur sera générée si ce délai est dépassé. La valeur doit être supérieure à 0.,0
